link,valor,condominio,iptu,quartos,tamanho,vagas,banheiros,andar,mobilia,localização
https://www.quintoandar.com.br/imovel/893013222/comprar/apartamento-2-quartos-conjunto-residencial-parque-bandeirantes-campinas,238.000,481,12x R$ 39,2.0,70.0,2,1.0,Até 3° andar,Sem mobília,"-22.903595,-47.1050762"
https://www.quintoandar.com.br/imovel/893739200/comprar/apartamento-1-quarto-centro-campinas,240.000,650,12x R$ 50,1.0,54.0,1,1.0,Até 3° andar,Sem mobília,"-22.8998584,-47.0627516"
https://www.quintoandar.com.br/imovel/892870107/comprar/apartamento-1-quarto-jardim-proenca-campinas,240.000,450,12x R$ 167,1.0,50.0,-,1.0,12° a 15° andar,Mobiliado,"-22.9183553,-47.0452546"
https://www.quintoandar.com.br/imovel/894296765/comprar/apartamento-2-quartos-centro-campinas,240.000,690,12x R$ 296,2.0,80.0,-,1.0,Até 3° andar,Mobiliado,"-22.9065261,-47.0623794"
https://www.quintoandar.com.br/imovel/893726015/comprar/apartamento-3-quartos-centro-campinas,240.000,500,12x R$ 93,3.0,117.0,-,2.0,Até 3° andar,Sem mobília,"-22.904053,-47.0615956"
https://www.quintoandar.com.br/imovel/893545648/comprar/apartamento-2-quartos-centro-campinas,240.000,435,12x R$ 79,2.0,75.0,-,2.0,8° a 11° andar,Sem mobília,"-22.9021043,-47.0596942"
https://www.quintoandar.com.br/imovel/894256230/comprar/apartamento-1-quarto-conceicao-campinas,240.000,660,12x R$ 59,1.0,70.0,1,1.0,Até 3° andar,Sem mobília,"-22.9098904,-47.0561818"
https://www.quintoandar.com.br/imovel/892908909/comprar/apartamento-1-quarto-cambui-campinas,240.000,660,12x R$ 23,1.0,50.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9022183,-47.0557774"
https://www.quintoandar.com.br/imovel/894388571/comprar/apartamento-2-quartos-vila-progresso-campinas,240.000,502,12x R$ 42,2.0,65.0,-,1.0,Até 3° andar,Mobiliado,"-22.9322008,-47.0338902"
https://www.quintoandar.com.br/imovel/893193918/comprar/apartamento-1-quarto-centro-campinas,240.000,487,12x R$ 58,1.0,45.0,1,2.0,4° a 7° andar,Mobiliado,"-22.9099231,-47.0560611"
https://www.quintoandar.com.br/imovel/893484024/comprar/apartamento-2-quartos-centro-campinas,240.000,300,12x R$ 39,2.0,60.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9039633,-47.0651618"
https://www.quintoandar.com.br/imovel/894304797/comprar/apartamento-1-quarto-bosque-campinas,244.000,779,12x R$ 78,1.0,53.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9069495,-47.0516652"
https://www.quintoandar.com.br/imovel/894351444/comprar/apartamento-1-quarto-centro-campinas,244.000,779,12x R$ 220,1.0,52.0,-,1.0,Até 3° andar,Mobiliado,"-22.9005056,-47.053028"
https://www.quintoandar.com.br/imovel/893061241/comprar/apartamento-1-quarto-vila-itapura-campinas,245.000,392,12x R$ 34,1.0,39.0,-,1.0,Até 3° andar,Sem mobília,"-22.8954657,-47.0616231"
https://www.quintoandar.com.br/imovel/894296102/comprar/apartamento-1-quarto-centro-campinas,245.000,890,12x R$ 182,1.0,44.0,1,1.0,Até 3° andar,Mobiliado,"-22.9052386,-47.0676161"
https://www.quintoandar.com.br/imovel/892954280/comprar/apartamento-1-quarto-centro-campinas,245.000,503,12x R$ 34,1.0,47.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9092994,-47.055848"
https://www.quintoandar.com.br/imovel/893167169/comprar/apartamento-1-quarto-centro-campinas,245.000,690,12x R$ 98,1.0,42.0,1,1.0,8° a 11° andar,Mobiliado,"-22.9052386,-47.0676161"
https://www.quintoandar.com.br/imovel/894289149/comprar/apartamento-1-quarto-vila-lidia-campinas,250.000,407,12x R$ 297,1.0,50.0,1,1.0,Até 3° andar,Mobiliado,"-22.9115411,-47.0569481"
https://www.quintoandar.com.br/imovel/892891356/comprar/apartamento-1-quarto-jardim-proenca-campinas,250.000,407,12x R$ 70,1.0,50.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9118395,-47.0452971"
https://www.quintoandar.com.br/imovel/892886596/comprar/apartamento-1-quarto-botafogo-campinas,250.000,630,12x R$ 49,1.0,52.0,1,1.0,8° a 11° andar,Sem mobília,"-22.8990906,-47.0667342"
https://www.quintoandar.com.br/imovel/894037202/comprar/apartamento-1-quarto-vila-lidia-campinas,250.000,490,12x R$ 46,1.0,43.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9105719,-47.0577508"
https://www.quintoandar.com.br/imovel/893305893/comprar/apartamento-1-quarto-botafogo-campinas,250.000,441,12x R$ 42,1.0,45.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8996729,-47.0711611"
https://www.quintoandar.com.br/imovel/894432677/comprar/apartamento-1-quarto-bosque-campinas,250.000,603,12x R$ 59,1.0,55.0,1,1.0,Até 3° andar,Sem mobília,"-22.9111391,-47.0529205"
https://www.quintoandar.com.br/imovel/893745046/comprar/apartamento-1-quarto-centro-campinas,250.000,540,12x R$ 62,1.0,53.0,1,1.0,12° a 15° andar,Sem mobília,"-22.9050517,-47.0551537"
https://www.quintoandar.com.br/imovel/894379306/comprar/apartamento-1-quarto-vila-itapura-campinas,250.000,542,12x R$ 0,1.0,38.0,-,1.0,4° a 7° andar,Sem mobília,"-22.8963742,-47.0619685"
https://www.quintoandar.com.br/imovel/894406618/comprar/apartamento-2-quartos-vila-31-de-marco-campinas,250.000,330,12x R$ 19,2.0,42.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8761866,-47.0239273"
https://www.quintoandar.com.br/imovel/893444505/comprar/apartamento-1-quarto-centro-campinas,250.000,595,12x R$ 38,1.0,60.0,1,1.0,4° a 7° andar,Sem mobília,"-22.909447,-47.0601077"
https://www.quintoandar.com.br/imovel/894241361/comprar/apartamento-1-quarto-centro-campinas,250.000,400,12x R$ 33,1.0,42.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9104233,-47.0576592"
https://www.quintoandar.com.br/imovel/894094572/comprar/apartamento-1-quarto-centro-campinas,250.000,823,12x R$ 50,1.0,58.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9069584,-47.0516891"
https://www.quintoandar.com.br/imovel/894296964/comprar/apartamento-1-quarto-cambui-campinas,250.000,619,12x R$ 143,1.0,45.0,-,1.0,Até 3° andar,Sem mobília,"-22.889047,-47.0545578"
https://www.quintoandar.com.br/imovel/893772031/comprar/apartamento-2-quartos-vila-proost-de-souza-campinas,250.000,541,12x R$ 58,2.0,67.0,1,2.0,Até 3° andar,Sem mobília,"-22.9003265,-47.0903572"
https://www.quintoandar.com.br/imovel/892763858/comprar/apartamento-1-quarto-centro-campinas,250.000,541,12x R$ 80,1.0,97.0,1,1.0,Até 3° andar,Sem mobília,"-22.910589,-47.059492"
https://www.quintoandar.com.br/imovel/894296760/comprar/apartamento-2-quartos-centro-campinas,255.000,755,12x R$ 85,2.0,93.0,-,2.0,Até 3° andar,Mobiliado,"-22.9046971,-47.057194"
https://www.quintoandar.com.br/imovel/894193044/comprar/apartamento-1-quarto-vila-itapura-campinas,255.000,690,12x R$ 62,1.0,50.0,1,1.0,Até 3° andar,Sem mobília,"-22.8973379,-47.0637192"
https://www.quintoandar.com.br/imovel/893636924/comprar/apartamento-1-quarto-botafogo-campinas,255.000,390,12x R$ 38,1.0,40.0,1,1.0,8° a 11° andar,Sem mobília,"-22.8986827,-47.0671355"
https://www.quintoandar.com.br/imovel/892908047/comprar/apartamento-1-quarto-chacara-da-barra-campinas,255.000,550,12x R$ 134,1.0,60.0,1,1.0,Até 3° andar,Sem mobília,"-22.8876024,-47.0419645"
https://www.quintoandar.com.br/imovel/894285571/comprar/apartamento-2-quartos-centro-campinas,255.000,550,12x R$ 32,2.0,85.0,-,1.0,Até 3° andar,Sem mobília,"-22.9042868,-47.0569054"
https://www.quintoandar.com.br/imovel/894368200/comprar/apartamento-2-quartos-jardim-proenca-campinas,255.000,450,12x R$ 33,2.0,55.0,-,1.0,Até 3° andar,Sem mobília,"-22.9171758,-47.0421774"
https://www.quintoandar.com.br/imovel/894362883/comprar/apartamento-1-quarto-vila-jequitibas-campinas,259.000,480,12x R$ 17,1.0,55.0,-,1.0,Até 3° andar,Sem mobília,"-22.9109592,-47.045822"
https://www.quintoandar.com.br/imovel/894314739/comprar/apartamento-1-quarto-botafogo-campinas,260.000,550,12x R$ 28,1.0,60.0,-,2.0,12° a 15° andar,Sem mobília,"-22.9017371,-47.0635601"
https://www.quintoandar.com.br/imovel/893206758/comprar/apartamento-1-quarto-vila-itapura-campinas,260.000,430,12x R$ 0,1.0,42.0,-,1.0,4° a 7° andar,Sem mobília,"-22.8955643,-47.0629981"
https://www.quintoandar.com.br/imovel/893288162/comprar/apartamento-2-quartos-jardim-centenario-campinas,260.000,273,12x R$ 0,2.0,48.0,1,1.0,-,Sem mobília,"-22.9417964,-47.0246382"
https://www.quintoandar.com.br/imovel/892828697/comprar/apartamento-1-quarto-cambui-campinas,260.000,273,12x R$ 23,1.0,65.0,-,1.0,Até 3° andar,Sem mobília,"-22.9059299,-47.0478513"
https://www.quintoandar.com.br/imovel/892976349/comprar/apartamento-1-quarto-nova-campinas-campinas,260.000,710,12x R$ 67,1.0,63.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9069275,-47.0449916"
https://www.quintoandar.com.br/imovel/893131380/comprar/apartamento-1-quarto-bosque-campinas,260.000,550,12x R$ 42,1.0,50.0,-,1.0,12° a 15° andar,Sem mobília,"-22.9030972,-47.0549189"
https://www.quintoandar.com.br/imovel/893763748/comprar/apartamento-2-quartos-vila-carminha-campinas,260.000,304,12x R$ 65,2.0,48.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9368744,-47.0302179"
https://www.quintoandar.com.br/imovel/893621039/comprar/apartamento-2-quartos-centro-campinas,260.000,520,12x R$ 44,2.0,80.0,-,1.0,Até 3° andar,Sem mobília,"-22.9067672,-47.0539181"
https://www.quintoandar.com.br/imovel/894304154/comprar/apartamento-3-quartos-centro-campinas,260.000,622,12x R$ 52,3.0,80.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9059813,-47.0574811"
https://www.quintoandar.com.br/imovel/892968917/comprar/apartamento-3-quartos-jardim-chapadao-campinas,260.000,430,12x R$ 54,3.0,113.0,-,1.0,Até 3° andar,Sem mobília,"-22.9058435,-47.0682101"
https://www.quintoandar.com.br/imovel/893915022/comprar/apartamento-1-quarto-centro-campinas,260.000,980,12x R$ 45,1.0,64.0,1,2.0,4° a 7° andar,Sem mobília,"-22.8972111,-47.0620913"
https://www.quintoandar.com.br/imovel/892844438/comprar/apartamento-2-quartos-centro-campinas,260.000,596,12x R$ 50,2.0,100.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9041978,-47.0618268"
https://www.quintoandar.com.br/imovel/892869057/comprar/apartamento-1-quarto-botafogo-campinas,260.000,416,12x R$ 20,1.0,69.0,-,1.0,Até 3° andar,Sem mobília,"-22.899946,-47.07051"
https://www.quintoandar.com.br/imovel/894337024/comprar/apartamento-2-quartos-conceicao-campinas,263.000,388,12x R$ 65,2.0,72.0,-,2.0,Até 3° andar,Mobiliado,"-22.9030607,-47.057312"
https://www.quintoandar.com.br/imovel/893093886/comprar/apartamento-1-quarto-centro-campinas,265.000,925,12x R$ 154,1.0,48.0,1,1.0,12° a 15° andar,Mobiliado,"-22.9052386,-47.0676161"
https://www.quintoandar.com.br/imovel/893495035/comprar/apartamento-2-quartos-centro-campinas,265.000,925,12x R$ 67,2.0,85.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9063295,-47.0570854"
https://www.quintoandar.com.br/imovel/892810609/comprar/apartamento-2-quartos-bosque-campinas,265.000,520,12x R$ 34,2.0,55.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9111391,-47.0529205"
https://www.quintoandar.com.br/imovel/893976741/comprar/apartamento-3-quartos-botafogo-campinas,265.000,753,12x R$ 85,3.0,86.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9047817,-47.0667015"
https://www.quintoandar.com.br/imovel/894233738/comprar/apartamento-1-quarto-botafogo-campinas,266.000,640,12x R$ 55,1.0,53.0,1,2.0,Até 3° andar,Sem mobília,"-22.9004693,-47.069848"
https://www.quintoandar.com.br/imovel/894288619/comprar/apartamento-2-quartos-parque-italia-campinas,267.000,400,12x R$ 63,2.0,70.0,1,1.0,Até 3° andar,Sem mobília,"-22.9156648,-47.0681806"
https://www.quintoandar.com.br/imovel/892903483/comprar/apartamento-2-quartos-centro-campinas,270.000,460,12x R$ 42,2.0,100.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9058435,-47.0682101"
https://www.quintoandar.com.br/imovel/894296732/comprar/apartamento-2-quartos-centro-campinas,270.000,440,12x R$ 84,2.0,61.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9101858,-47.0607214"
https://www.quintoandar.com.br/imovel/893212286/comprar/apartamento-1-quarto-jardim-paraiso-campinas,270.000,260,12x R$ 0,1.0,60.0,1,2.0,Até 3° andar,Mobiliado,
https://www.quintoandar.com.br/imovel/894028305/comprar/apartamento-2-quartos-centro-campinas,270.000,429,12x R$ 81,2.0,105.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9045883,-47.0561902"
https://www.quintoandar.com.br/imovel/894064027/comprar/apartamento-1-quarto-centro-campinas,270.000,487,12x R$ 35,1.0,70.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9098904,-47.0561818"
https://www.quintoandar.com.br/imovel/894289158/comprar/apartamento-3-quartos-vila-industrial-campinas-campinas,270.000,400,12x R$ 57,3.0,64.0,1,2.0,Até 3° andar,Sem mobília,"-22.9112223,-47.0708726"
https://www.quintoandar.com.br/imovel/892896023/comprar/apartamento-2-quartos-centro-campinas,270.000,250,12x R$ 67,2.0,60.0,-,2.0,Até 3° andar,Sem mobília,"-22.9043296,-47.061563"
https://www.quintoandar.com.br/imovel/893732638/comprar/apartamento-1-quarto-jardim-primavera-campinas,270.000,500,12x R$ 32,1.0,63.0,2,1.0,8° a 11° andar,Sem mobília,"-22.9118711,-47.0452968"
https://www.quintoandar.com.br/imovel/892854084/comprar/apartamento-2-quartos-botafogo-campinas,270.000,498,12x R$ 192,2.0,67.0,-,1.0,Até 3° andar,Sem mobília,"-22.9009302,-47.0626935"
https://www.quintoandar.com.br/imovel/894330523/comprar/apartamento-1-quarto-centro-campinas,270.000,540,12x R$ 66,1.0,57.0,1,2.0,12° a 15° andar,Mobiliado,"-22.910098,-47.0519732"
https://www.quintoandar.com.br/imovel/894296655/comprar/apartamento-2-quartos-centro-campinas,270.000,540,12x R$ 75,2.0,74.0,1,2.0,Até 3° andar,Mobiliado,"-22.910157,-47.0561091"
https://www.quintoandar.com.br/imovel/894304196/comprar/apartamento-3-quartos-jardim-dos-oliveiras-campinas,275.000,408,12x R$ 45,3.0,61.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9412425,-47.0430895"
https://www.quintoandar.com.br/imovel/894006324/comprar/apartamento-1-quarto-jardim-primavera-campinas,275.000,670,12x R$ 40,1.0,58.0,1,1.0,Até 3° andar,Sem mobília,"-22.9163806,-47.0471488"
https://www.quintoandar.com.br/imovel/893338665/comprar/apartamento-1-quarto-centro-campinas,280.000,755,12x R$ 60,1.0,56.0,1,1.0,Até 3° andar,Sem mobília,"-22.9067676,-47.0515741"
https://www.quintoandar.com.br/imovel/894345947/comprar/apartamento-1-quarto-centro-campinas,280.000,755,12x R$ 31,1.0,60.0,1,1.0,Até 3° andar,Sem mobília,"-22.9022362,-47.0665562"
https://www.quintoandar.com.br/imovel/893320742/comprar/apartamento-2-quartos-centro-campinas,280.000,450,12x R$ 590,2.0,70.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9083861,-47.0621629"
https://www.quintoandar.com.br/imovel/894337008/comprar/apartamento-1-quarto-botafogo-campinas,280.000,544,12x R$ 81,1.0,43.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9015399,-47.0680037"
https://www.quintoandar.com.br/imovel/894080732/comprar/apartamento-1-quarto-centro-campinas,280.000,540,12x R$ 145,1.0,74.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9050517,-47.0551537"
https://www.quintoandar.com.br/imovel/893513258/comprar/apartamento-1-quarto-centro-campinas,280.000,650,12x R$ 92,1.0,56.0,1,2.0,4° a 7° andar,Sem mobília,"-22.9047828,-47.0532465"
https://www.quintoandar.com.br/imovel/894383996/comprar/apartamento-2-quartos-jardim-ipaussurama-campinas,280.000,376,12x R$ 400,2.0,55.0,1,1.0,Até 3° andar,Mobiliado,"-22.9252016,-47.116895"
https://www.quintoandar.com.br/imovel/893703882/comprar/apartamento-3-quartos-centro-campinas,280.000,630,12x R$ 71,3.0,108.0,-,2.0,8° a 11° andar,Sem mobília,"-22.9083685,-47.0568195"
https://www.quintoandar.com.br/imovel/893565004/comprar/apartamento-1-quarto-centro-campinas,280.000,1.057,12x R$ 189,1.0,43.0,1,1.0,8° a 11° andar,Mobiliado,"-22.9052386,-47.0676161"
https://www.quintoandar.com.br/imovel/893738003/comprar/apartamento-2-quartos-centro-campinas,280.000,800,12x R$ 80,2.0,89.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9099495,-47.0588438"
https://www.quintoandar.com.br/imovel/893622114/comprar/apartamento-2-quartos-jardim-centenario-campinas,280.000,350,12x R$ 0,2.0,43.0,1,1.0,Até 3° andar,Sem mobília,"-22.9418978,-47.0246169"
https://www.quintoandar.com.br/imovel/893515228/comprar/apartamento-1-quarto-centro-campinas,280.000,350,12x R$ 57,1.0,49.0,1,1.0,Até 3° andar,Sem mobília,"-22.9083907,-47.0560261"
https://www.quintoandar.com.br/imovel/892913507/comprar/apartamento-1-quarto-bosque-campinas,285.000,824,12x R$ 40,1.0,70.0,1,2.0,4° a 7° andar,Sem mobília,"-22.9110641,-47.0481467"
https://www.quintoandar.com.br/imovel/892868956/comprar/apartamento-1-quarto-centro-campinas,285.000,824,12x R$ 79,1.0,63.0,1,2.0,4° a 7° andar,Sem mobília,"-22.897239,-47.0583492"
https://www.quintoandar.com.br/imovel/893907752/comprar/apartamento-1-quarto-bosque-campinas,285.000,824,12x R$ 10,1.0,63.0,1,1.0,8° a 11° andar,Sem mobília,"-22.9069013,-47.0531515"
https://www.quintoandar.com.br/imovel/893010955/comprar/apartamento-1-quarto-botafogo-campinas,270.000,530,12x R$ 69,1.0,50.0,1,1.0,Até 3° andar,Sem mobília,"-22.8985522,-47.0663009"
https://www.quintoandar.com.br/imovel/893093881/comprar/apartamento-1-quarto-centro-campinas,270.000,925,12x R$ 154,1.0,48.0,-,1.0,8° a 11° andar,Mobiliado,"-22.9052386,-47.0676161"
https://www.quintoandar.com.br/imovel/893093874/comprar/apartamento-1-quarto-centro-campinas,270.000,925,12x R$ 154,1.0,47.0,1,1.0,20° a 23° andar,Mobiliado,"-22.9052386,-47.0676161"
https://www.quintoandar.com.br/imovel/892788510/comprar/apartamento-1-quarto-centro-campinas,287.000,900,12x R$ 200,1.0,50.0,1,1.0,8° a 11° andar,Mobiliado,"-22.9051612,-47.0674063"
https://www.quintoandar.com.br/imovel/894447190/comprar/apartamento-1-quarto-vila-itapura-campinas,288.000,1.010,12x R$ 51,1.0,58.0,1,1.0,4° a 7° andar,Sem mobília,"-22.89581,-47.0611364"
https://www.quintoandar.com.br/imovel/894431879/comprar/apartamento-3-quartos-centro-campinas,290.000,400,12x R$ 61,3.0,70.0,-,2.0,Até 3° andar,Mobiliado,"-22.903329,-47.0579897"
https://www.quintoandar.com.br/imovel/894236113/comprar/apartamento-1-quarto-jardim-primavera-campinas,290.000,680,12x R$ 50,1.0,50.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9163806,-47.0471488"
https://www.quintoandar.com.br/imovel/893522027/comprar/apartamento-3-quartos-centro-campinas,290.000,449,12x R$ 79,3.0,87.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9021043,-47.0596942"
https://www.quintoandar.com.br/imovel/894365057/comprar/apartamento-2-quartos-vila-mimosa-campinas,290.000,320,12x R$ 51,2.0,74.0,1,1.0,Até 3° andar,Mobiliado,"-22.9353729,-47.0919369"
https://www.quintoandar.com.br/imovel/894142002/comprar/apartamento-2-quartos-vila-itapura-campinas,290.000,680,12x R$ 100,2.0,86.0,-,1.0,Até 3° andar,Mobiliado,"-22.8968375,-47.0583338"
https://www.quintoandar.com.br/imovel/894383995/comprar/apartamento-3-quartos-jardim-baroneza-campinas,290.000,680,12x R$ 60,3.0,63.0,1,1.0,Até 3° andar,Mobiliado,"-22.9171896,-47.0392799"
https://www.quintoandar.com.br/imovel/893757337/comprar/apartamento-1-quarto-centro-campinas,290.000,788,12x R$ 67,1.0,50.0,1,1.0,Até 3° andar,Mobiliado,"-22.9069495,-47.0516652"
https://www.quintoandar.com.br/imovel/894450773/comprar/apartamento-4-quartos-jardim-guarani-campinas,280.000,1.700,12x R$ 100,4.0,100.0,-,2.0,8° a 11° andar,Sem mobília,"-22.9056795,-47.053658"
https://www.quintoandar.com.br/imovel/894337047/comprar/apartamento-3-quartos-parque-prado-campinas,290.000,390,12x R$ 50,3.0,52.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9539085,-47.051365"
https://www.quintoandar.com.br/imovel/894257059/comprar/apartamento-1-quarto-centro-campinas,290.000,300,12x R$ 25,1.0,70.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9013153,-47.0699665"
https://www.quintoandar.com.br/imovel/893746104/comprar/apartamento-3-quartos-vila-lidia-campinas,290.000,350,12x R$ 120,3.0,120.0,1,2.0,8° a 11° andar,Mobiliado,"-22.906468,-47.0588482"
https://www.quintoandar.com.br/imovel/893046573/comprar/apartamento-1-quarto-centro-campinas,290.000,575,12x R$ 43,1.0,40.0,1,1.0,Até 3° andar,Mobiliado,"-22.9056111,-47.0525163"
https://www.quintoandar.com.br/imovel/892824104/comprar/apartamento-1-quarto-centro-campinas,290.000,575,12x R$ 162,1.0,47.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9051062,-47.0674543"
https://www.quintoandar.com.br/imovel/894358318/comprar/apartamento-1-quarto-bosque-campinas,295.000,540,12x R$ 58,1.0,54.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9066025,-47.0498727"
https://www.quintoandar.com.br/imovel/893094617/comprar/apartamento-1-quarto-cambui-campinas,295.000,646,12x R$ 52,1.0,40.0,1,1.0,4° a 7° andar,Sem mobília,"-22.8897035,-47.0565725"
https://www.quintoandar.com.br/imovel/894183957/comprar/apartamento-2-quartos-cambui-campinas,295.000,691,12x R$ 99,2.0,80.0,-,2.0,Até 3° andar,Sem mobília,"-22.8879526,-47.0483055"
https://www.quintoandar.com.br/imovel/893350995/comprar/apartamento-1-quarto-cambui-campinas,298.000,765,12x R$ 41,1.0,57.0,-,1.0,Até 3° andar,Sem mobília,"-22.8975214,-47.0571939"
https://www.quintoandar.com.br/imovel/894360074/comprar/apartamento-1-quarto-centro-campinas,300.000,432,12x R$ 187,1.0,37.0,-,1.0,Até 3° andar,Mobiliado,"-22.9054382,-47.0571274"
https://www.quintoandar.com.br/imovel/893870104/comprar/apartamento-3-quartos-jardim-chapadao-campinas,300.000,430,12x R$ 30,3.0,105.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9058096,-47.0682171"
https://www.quintoandar.com.br/imovel/893981562/comprar/apartamento-1-quarto-conceicao-campinas,300.000,687,12x R$ 91,1.0,80.0,-,2.0,8° a 11° andar,Mobiliado,"-22.9082245,-47.0534745"
https://www.quintoandar.com.br/imovel/893268277/comprar/apartamento-1-quarto-centro-campinas,300.000,600,12x R$ 74,1.0,58.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9045918,-47.0529389"
https://www.quintoandar.com.br/imovel/894437816/comprar/apartamento-1-quarto-bosque-campinas,300.000,380,12x R$ 44,1.0,50.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9083271,-47.0442055"
https://www.quintoandar.com.br/imovel/893522384/comprar/apartamento-3-quartos-centro-campinas,300.000,400,12x R$ 84,3.0,127.0,-,1.0,Até 3° andar,Sem mobília,"-22.9026363,-47.0615522"
https://www.quintoandar.com.br/imovel/893130577/comprar/apartamento-1-quarto-centro-campinas,300.000,1.030,12x R$ 100,1.0,54.0,1,2.0,Até 3° andar,Sem mobília,"-22.8988861,-47.0580849"
https://www.quintoandar.com.br/imovel/894012217/comprar/apartamento-3-quartos-vila-itapura-campinas,300.000,520,12x R$ 83,3.0,110.0,-,2.0,Até 3° andar,Sem mobília,"-22.9026363,-47.0615522"
https://www.quintoandar.com.br/imovel/894158118/comprar/apartamento-2-quartos-vila-proost-de-souza-campinas,300.000,400,12x R$ 82,2.0,70.0,1,1.0,Até 3° andar,Sem mobília,"-22.9014341,-47.0936316"
https://www.quintoandar.com.br/imovel/892898739/comprar/apartamento-1-quarto-centro-campinas,300.000,387,12x R$ 25,1.0,58.0,-,1.0,4° a 7° andar,Sem mobília,"-22.9017924,-47.0587463"
https://www.quintoandar.com.br/imovel/893592101/comprar/apartamento-2-quartos-centro-campinas,300.000,300,12x R$ 0,2.0,115.0,-,3.0,Até 3° andar,Sem mobília,"-22.9037569,-47.0620949"
https://www.quintoandar.com.br/imovel/893582883/comprar/apartamento-3-quartos-centro-campinas,300.000,400,12x R$ 163,3.0,150.0,-,2.0,8° a 11° andar,Sem mobília,"-22.9037741,-47.0604363"
https://www.quintoandar.com.br/imovel/894349855/comprar/apartamento-3-quartos-centro-campinas,300.000,800,12x R$ 67,3.0,112.0,-,2.0,12° a 15° andar,Mobiliado,"-22.9046971,-47.057194"
https://www.quintoandar.com.br/imovel/893626141/comprar/apartamento-2-quartos-centro-campinas,300.000,810,12x R$ 62,2.0,74.0,1,1.0,4° a 7° andar,Sem mobília,"-22.9114171,-47.054772"
https://www.quintoandar.com.br/imovel/892982413/comprar/apartamento-3-quartos-centro-campinas,300.000,600,12x R$ 155,3.0,156.0,-,1.0,8° a 11° andar,Sem mobília,"-22.9101744,-47.0593274"
https://www.quintoandar.com.br/imovel/894337049/comprar/apartamento-1-quarto-centro-campinas,300.000,495,12x R$ 100,1.0,62.0,1,1.0,4° a 7° andar,Mobiliado,"-22.9000396,-47.060887"
https://www.quintoandar.com.br/imovel/893034115/comprar/apartamento-3-quartos-centro-campinas,300.000,600,12x R$ 85,3.0,104.0,-,1.0,Até 3° andar,Sem mobília,"-22.9084044,-47.056877"
https://www.quintoandar.com.br/imovel/894280068/comprar/apartamento-2-quartos-jardim-ipaussurama-campinas,300.000,459,12x R$ 330,2.0,55.0,1,1.0,Até 3° andar,Mobiliado,"-22.9251508,-47.1170163"
https://www.quintoandar.com.br/imovel/893137237/comprar/apartamento-3-quartos-jardim-flamboyant-campinas,300.000,596,12x R$ 110,3.0,74.0,-,1.0,Até 3° andar,Sem mobília,"-22.8877923,-47.0310728"
https://www.quintoandar.com.br/imovel/894296726/comprar/apartamento-3-quartos-centro-campinas,302.000,704,12x R$ 385,3.0,107.0,-,2.0,4° a 7° andar,Mobiliado,"-22.910195,-47.0571161"
https://www.quintoandar.com.br/imovel/894193501/comprar/apartamento-2-quartos-centro-campinas,305.000,594,12x R$ 106,2.0,79.0,-,2.0,4° a 7° andar,Sem mobília,"-22.9030751,-47.057836"
https://www.quintoandar.com.br/imovel/893109553/comprar/apartamento-1-quarto-vila-itapura-campinas,305.000,550,12x R$ 40,1.0,75.0,-,1.0,Até 3° andar,Mobiliado,"-22.8992615,-47.0641347"
https://www.quintoandar.com.br/imovel/894436866/comprar/apartamento-1-quarto-cambui-campinas,305.000,767,12x R$ 150,1.0,60.0,-,2.0,Até 3° andar,Sem mobília,"-22.8973964,-47.0569632"
