GameId,Tournament_id,DateTime UTC,Team1,Team2,WinTeam,Gamelength Number,Patch,Team1Bans,Team2Bans,Team1Picks,Team2Picks,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1Towers,Team2Towers,Team1Gold,Team2Gold,Team1Kills,Team2Kills,Team1RiftHeralds,Team2RiftHeralds,Team1Inhibitors,Team2Inhibitors,DateTime UTC__precision
PCS/2024 Season/Spring Season_Week 3_8_1,23,2024-02-04 11:07:00,J Team,Deep Cross Gaming,J Team,37.433333333333,14.2,"Ashe,Lucian,Vi,Corki,Rumble","Orianna,Kalista,Maokai,Sejuani,Poppy","K'Sante,Jarvan IV,Azir,Aphelios,Milio","Aatrox,Rell,Taliyah,Ezreal,Karma",4,1,2,0,9,3,72782,63788,21,6,1,0,2,0,0
LJL/2024 Season/Spring Season_Week 3_5_2,16,2024-02-04 11:08:00,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,33.783333333333,14.2,"Senna,Maokai,Poppy,Rell,Zac","Orianna,Rumble,Varus,Vi,Xin Zhao","K'Sante,Lee Sin,Corki,Jhin,Neeko","Aatrox,Sejuani,Azir,Draven,Ashe",2,3,1,1,8,4,65863,60730,18,15,1,0,1,0,0
LPL/2024 Season/Spring Season_Week 2_17_1,20,2024-02-04 11:19:00,Royal Never Give Up,Weibo Gaming,Weibo Gaming,53,14.1,"Draven,Milio,Rumble,Nocturne,Jarvan IV","Ashe,Senna,Vi,Poppy,Brand","Jax,Sejuani,Azir,Varus,Renata Glasc","K'Sante,Maokai,LeBlanc,Kalista,Zyra",3,4,2,2,7,10,92082,93518,8,12,,,2,3,0
VCS/2024 Season/Spring Season_Week 3_8_1,26,2024-02-04 11:55:00,Rainbow Warriors,Team Flash.Vietnam,Team Flash.Vietnam,32.9,14.2,"Twisted Fate,Neeko,Nocturne,Rakan,Nautilus","Renata Glasc,Jarvan IV,Orianna,Tahm Kench,Ashe","K'Sante,Sejuani,Corki,Varus,Alistar","Jax,Vi,Akali,Xayah,Rell",0,5,0,1,0,11,51465,68231,4,12,0,1,0,2,0
PCS/2024 Season/Spring Season_Week 3_8_2,23,2024-02-04 12:08:00,Deep Cross Gaming,J Team,Deep Cross Gaming,29.6,14.2,"Orianna,Aphelios,Azir,Milio,Renata Glasc","Lucian,Vi,Kalista,Corki,Twisted Fate","Aatrox,Lee Sin,LeBlanc,Senna,Maokai","Yone,Sejuani,Akali,Varus,Nautilus",4,0,1,0,8,2,63951,51457,31,16,0,1,1,0,0
LJL/2024 Season/Spring Season_Week 3_6_1,16,2024-02-04 12:18:00,V3 Esports,AXIZ CREST,AXIZ CREST,36.433333333333,14.2,"Karma,Udyr,Senna,Aphelios,Rakan","Neeko,Tristana,Varus,Kalista,Lucian","Aatrox,Rell,Orianna,Xayah,Renata Glasc","K'Sante,Nocturne,Galio,Ezreal,Hwei",1,4,0,2,2,8,58037,65884,9,13,1,0,0,1,0
LPL/2024 Season/Spring Season_Week 2_17_2,20,2024-02-04 12:35:00,Weibo Gaming,Royal Never Give Up,Weibo Gaming,30.433333333333,14.1,"Nautilus,Senna,Vi,Jax,Neeko","Milio,Renata Glasc,Ashe,LeBlanc,Brand","K'Sante,Xin Zhao,Orianna,Lucian,Nami","Gnar,Maokai,Azir,Xayah,Rakan",2,2,2,0,11,1,62993,47846,19,6,,,3,0,0
VCS/2024 Season/Spring Season_Week 3_8_2,26,2024-02-04 12:45:00,Rainbow Warriors,Team Flash.Vietnam,Team Flash.Vietnam,24.1,14.2,"Kalista,Twisted Fate,Neeko,Rakan,Rell","Jarvan IV,Ashe,Corki,Draven,Ezreal","Jax,Viego,Orianna,Senna,Nautilus","Aatrox,Lee Sin,LeBlanc,Xayah,Alistar",0,3,0,1,0,11,36514,54692,3,21,0,1,0,3,0
PCS/2024 Season/Spring Season_Week 3_8_3,23,2024-02-04 13:00:00,J Team,Deep Cross Gaming,J Team,34.116666666667,14.2,"Vi,Lucian,LeBlanc,Corki,Neeko","Orianna,Kalista,Aphelios,Varus,Caitlyn","K'Sante,Rell,Azir,Jinx,Milio","Aatrox,Lee Sin,Akali,Senna,Maokai",2,3,1,1,9,2,61936,58098,17,13,1,0,2,0,0
LJL/2024 Season/Spring Season_Week 3_6_2,16,2024-02-04 13:17:00,AXIZ CREST,V3 Esports,V3 Esports,29.333333333333,14.2,"Neeko,Tristana,Nocturne,Vi,Jarvan IV","Karma,Orianna,Senna,Xin Zhao,Poppy","Udyr,Sejuani,Azir,Varus,Renata Glasc","Rumble,Rell,Yone,Kalista,Blitzcrank",0,4,0,1,4,11,48447,58685,5,20,0,1,0,3,0
LEC/2024 Season/Winter Playoffs_Round 1_3_1,15,2024-02-04 16:08:00,SK Gaming,Team Vitality,Team Vitality,26.7,14.2,"Karma,Rakan,Kalista,LeBlanc,Akali","Jax,Twisted Fate,Maokai,Zac,Gwen","Ornn,Jarvan IV,Hwei,Lucian,Nami","K'Sante,Brand,Yone,Varus,Ashe",1,3,0,1,1,11,42781,58911,9,16,1,0,0,3,0
CBLOL/2024 Season/Split 1_Week 3_6_1,1,2024-02-04 16:12:00,RED Canids,Fluxo,Fluxo,34.483333333333,14.2,"Orianna,Varus,Rumble,K'Sante,Ashe","Karma,Nocturne,Lucian,Neeko,Xin Zhao","Udyr,Amumu,Yone,Kalista,Renata Glasc","Olaf,Vi,Azir,Senna,Seraphine",4,1,0,2,6,8,60449,66084,15,12,1,0,0,2,0
LEC/2024 Season/Winter Playoffs_Round 1_3_2,15,2024-02-04 16:55:00,Team Vitality,SK Gaming,Team Vitality,28.216666666667,14.2,"Jax,Twisted Fate,Draven,Gwen,Zac","Ashe,Karma,Blitzcrank,Pyke,LeBlanc","K'Sante,Brand,Lee Sin,Kalista,Leona","Akali,Maokai,Lucian,Varus,Renata Glasc",1,3,1,0,10,1,57508,48827,16,14,1,0,1,0,0
CBLOL/2024 Season/Split 1_Week 3_7_1,1,2024-02-04 17:12:00,KaBuM! Esports,paiN Gaming,paiN Gaming,29.5,14.2,"Karma,Milio,Orianna,Azir,Tristana","Nocturne,Kalista,Lucian,Senna,Nautilus","Udyr,Lee Sin,Corki,Ezreal,Bard","K'Sante,Maokai,Taliyah,Varus,Ashe",0,4,0,1,3,9,45561,55295,1,11,0,1,0,1,0
LEC/2024 Season/Winter Playoffs_Round 1_4_1,15,2024-02-04 17:46:00,MAD Lions KOI,Fnatic,Fnatic,27.25,14.2,"Poppy,Aphelios,Xayah,Taliyah,Twisted Fate","Karma,Gragas,Ivern,Orianna,Neeko","Zac,Bel'Veth,Akali,Kalista,Blitzcrank","Darius,Brand,Tristana,Varus,Nautilus",1,2,0,1,2,9,44570,55463,8,18,0,1,0,1,0
CBLOL/2024 Season/Split 1_Week 3_8_1,1,2024-02-04 18:04:00,INTZ,LOUD,LOUD,34.266666666667,14.2,"Kalista,Lucian,Nocturne,Vi,Lee Sin","Karma,Orianna,Rakan,K'Sante,Udyr","Aatrox,Maokai,Corki,Ezreal,Rell","Rumble,Sejuani,LeBlanc,Ashe,Milio",2,4,0,2,3,11,58346,65783,13,16,1,0,0,3,0
LEC/2024 Season/Winter Playoffs_Round 1_4_2,15,2024-02-04 18:32:00,MAD Lions KOI,Fnatic,Fnatic,48.366666666667,14.2,"Kalista,Blitzcrank,Hwei,Zac,Orianna","Karma,Ivern,Gragas,Tristana,K'Sante","Jayce,Brand,Ezreal,Xayah,Rakan","Yone,Rell,Corki,Varus,Renata Glasc",2,6,2,1,7,10,85877,88219,14,14,1,0,0,3,0
CBLOL/2024 Season/Split 1_Week 3_9_1,1,2024-02-04 19:00:00,Los Grandes,FURIA,FURIA,30.05,14.2,"Senna,Lucian,Xayah,Rell,Sejuani","Kalista,Karma,Nocturne,Maokai,Renata Glasc","K'Sante,Vi,Azir,Aphelios,Rakan","Gnar,Xin Zhao,Orianna,Nilah,Pyke",0,5,0,1,2,9,48788,61720,8,15,1,0,0,1,0
CBLOL/2024 Season/Split 1_Week 3_10_1,1,2024-02-04 19:52:00,Vivo Keyd Stars,Liberty,Vivo Keyd Stars,27.716666666667,14.2,"Poppy,Ashe,Nocturne,Nautilus,Aphelios","Orianna,Azir,Vi,Graves,Kindred","Gnar,Sejuani,Karma,Lucian,Milio","K'Sante,Rell,Vel'Koz,Ezreal,Blitzcrank",3,1,1,0,10,0,58627,43673,26,10,1,0,1,0,0
LCS/2024 Season/Spring Season_Week 3_9_1,7,2024-02-04 21:07:00,Dignitas,FlyQuest,FlyQuest,28.133333333333,14.2,"Orianna,Karma,Kalista,Milio,Xayah","Vi,K'Sante,Varus,Gnar,Azir","Aatrox,Viego,Syndra,Senna,Tahm Kench","Gragas,Maokai,Tristana,Aphelios,Bard",1,3,0,1,3,11,45553,57694,5,15,1,0,0,2,0
LCS/2024 Season/Spring Season_Week 3_10_1,7,2024-02-04 21:51:00,Team Liquid,Cloud9,Team Liquid,29.483333333333,14.2,"Nocturne,Senna,Varus,Jarvan IV,Xin Zhao","Karma,Ashe,Kalista,Vi,Tristana","Udyr,Lee Sin,Ziggs,Aphelios,Lulu","Gnar,Lillia,Orianna,Lucian,Milio",3,1,1,0,10,1,54566,46235,6,1,0,1,1,0,0
LCS/2024 Season/Spring Season_Week 3_11_1,7,2024-02-04 22:38:00,Shopify Rebellion,100 Thieves,100 Thieves,28.566666666667,14.2,"Azir,Orianna,Varus,Gwen,Yone","Udyr,Kalista,Karma,Rakan,Milio","K'Sante,Brand,Sion,Ezreal,Nautilus","Olaf,Lillia,Aatrox,Senna,Tahm Kench",0,4,0,1,1,10,47521,61349,13,23,1,0,0,2,0
LCS/2024 Season/Spring Season_Week 3_12_1,7,2024-02-04 23:24:00,NRG,Immortals,Immortals,34.083333333333,14.2,"Karma,Kalista,Udyr,Zac,Rakan","Ashe,Senna,Ivern,Lillia,Vi","K'Sante,Viego,LeBlanc,Jhin,Maokai","Aatrox,Nocturne,Orianna,Varus,Leona",1,4,0,1,4,7,55503,60861,8,16,1,0,0,1,0
LCO/2024 Season/Split 1_Week 4_1_1,5,2024-02-05 07:14:00,MAMMOTH,Ground Zero Gaming,Ground Zero Gaming,28.85,14.2,"Varus,Maokai,Jarvan IV,Orianna,None","Kalista,Karma,Ashe,Poppy,Azir","Udyr,Sejuani,Yone,Aphelios,Milio","Zac,Brand,Sett,Xayah,Rakan",2,2,0,1,2,10,47804,59367,10,17,1,0,0,2,0
LCO/2024 Season/Split 1_Week 4_1_2,5,2024-02-05 08:07:00,Ground Zero Gaming,MAMMOTH,Ground Zero Gaming,26.966666666667,14.2,"Neeko,Kalista,Milio,Nautilus,Akali","Ashe,Maokai,Vladimir,Irelia,None","K'Sante,Poppy,Azir,Ezreal,Karma","Gnar,Rell,Zoe,Varus,Rakan",2,1,1,0,10,1,54876,42272,16,10,0,1,2,0,0
LPL/2024 Season/Spring Season_Week 3_1_1,20,2024-02-05 09:21:00,Team WE,LGD Gaming,Team WE,49.983333333333,14.2,"Lucian,Draven,LeBlanc,Senna,Kalista","Vi,Darius,Ashe,Corki,Maokai","K'Sante,Xin Zhao,Hwei,Varus,Rakan","Aatrox,Rell,Azir,Ezreal,Bard",3,4,1,1,9,3,88778,80943,20,10,,,1,0,0
LPL/2024 Season/Spring Season_Week 3_1_2,20,2024-02-05 10:31:00,LGD Gaming,Team WE,LGD Gaming,30.983333333333,14.2,"Vi,Darius,Ashe,Tristana,LeBlanc","Lucian,Draven,K'Sante,None,Rell","Aatrox,Lillia,Azir,Kalista,Renata Glasc","Yone,Maokai,Corki,Varus,Rakan",2,2,1,0,10,2,61566,52189,11,5,,,2,0,0
LPL/2024 Season/Spring Season_Week 3_2_1,20,2024-02-05 11:20:00,Ultra Prime,Anyone's Legend,Ultra Prime,26.15,14.2,"Rell,Varus,Ashe,Brand,Jax","Lucian,Azir,K'Sante,Xin Zhao,Vi","Aatrox,Sejuani,Akali,Kalista,Renata Glasc","Udyr,Maokai,Tristana,Senna,Tahm Kench",1,3,1,0,7,0,48942,43012,9,7,,,1,0,0
LPL/2024 Season/Spring Season_Week 3_1_3,20,2024-02-05 11:22:00,Team WE,LGD Gaming,Team WE,24.983333333333,14.2,"Lucian,Draven,LeBlanc,Tristana,Udyr","Vi,Ashe,K'Sante,Rumble,Neeko","Aatrox,Poppy,Azir,Varus,Nautilus","Yone,Rell,Akali,Kalista,Renata Glasc",1,2,1,0,7,2,53658,41852,23,7,,,1,0,0
LPL/2024 Season/Spring Season_Week 3_2_2,20,2024-02-05 12:07:00,Anyone's Legend,Ultra Prime,Anyone's Legend,47.35,14.2,"Renata Glasc,Ashe,Maokai,LeBlanc,Xin Zhao","Lucian,Azir,Rell,Varus,Ezreal","K'Sante,Poppy,Corki,Senna,Tahm Kench","Gnar,Sejuani,Hwei,Xayah,Rakan",4,3,2,0,8,5,90265,78314,23,12,,,1,0,0
LPL/2024 Season/Spring Season_Week 3_2_3,20,2024-02-05 13:14:00,Ultra Prime,Anyone's Legend,Anyone's Legend,31.566666666667,14.2,"Rell,Varus,Poppy,Maokai,Sejuani","Lucian,Renata Glasc,Ashe,LeBlanc,Akali","K'Sante,Lee Sin,Karma,Xayah,Rakan","Gnar,Jarvan IV,Azir,Senna,Tahm Kench",3,2,0,1,3,8,53476,60109,10,14,,,0,1,0
LEC/2024 Season/Winter Playoffs_Round 2_1_1,15,2024-02-05 16:07:00,Team BDS,Team Vitality,Team BDS,29.483333333333,14.2,"Brand,Kalista,Rell,Ezreal,Xayah","Varus,Orianna,Darius,Twisted Fate,Olaf","K'Sante,Maokai,Azir,Aphelios,Blitzcrank","Karma,Xin Zhao,Akali,Jinx,Nautilus",2,2,1,0,9,4,59209,49216,20,6,1,0,1,0,0
LEC/2024 Season/Winter Playoffs_Round 2_1_2,15,2024-02-05 16:56:00,Team Vitality,Team BDS,Team BDS,33.95,14.2,"Orianna,Blitzcrank,Karma,Garen,Olaf","Brand,Maokai,Rell,Bel'Veth,Poppy","K'Sante,Viego,Akali,Varus,Ashe","Darius,Xin Zhao,Azir,Jhin,Nautilus",2,3,0,2,3,8,57742,65398,13,23,1,0,0,1,0
LEC/2024 Season/Winter Playoffs_Round 2_2_1,15,2024-02-05 17:52:00,G2 Esports,Fnatic,G2 Esports,32.083333333333,14.2,"Aphelios,Brand,Varus,Darius,Gnar","Karma,Kalista,Draven,Akali,Hwei","Zac,Maokai,LeBlanc,Lucian,Nami","Poppy,Xin Zhao,Azir,Senna,Nautilus",4,1,1,0,8,1,62789,49284,22,3,1,0,1,0,0
LEC/2024 Season/Winter Playoffs_Round 2_2_2,15,2024-02-05 18:43:00,Fnatic,G2 Esports,Fnatic,30.716666666667,14.2,"Draven,Maokai,Karma,Akali,Zac","Brand,K'Sante,Kalista,Blitzcrank,Ashe","Gragas,Jax,Orianna,Varus,Nautilus","Poppy,Xin Zhao,Azir,Aphelios,Milio",4,0,2,0,11,5,62982,53236,15,6,0,1,3,0,0
LEC/2024 Season/Winter Playoffs_Round 2_2_3,15,2024-02-05 19:33:00,G2 Esports,Fnatic,G2 Esports,30.25,14.2,"Aphelios,Brand,Gragas,Darius,Renata Glasc","Lucian,Maokai,Draven,Nautilus,K'Sante","Zac,Vi,Hwei,Kalista,Braum","Karma,Poppy,Azir,Varus,Blitzcrank",3,1,0,0,7,3,56607,52729,23,12,0,1,1,0,0
LCO/2024 Season/Split 1_Week 4_2_1,5,2024-02-06 07:06:00,ION Global Esports,Team Bliss,Team Bliss,27.033333333333,14.2,"Orianna,Senna,Lillia,Udyr,Xin Zhao","Ashe,Karma,Lucian,Rumble,Renata Glasc","K'Sante,Nocturne,Azir,Varus,Rell","Aatrox,Poppy,Corki,Xayah,Rakan",1,3,0,1,2,9,44234,56623,6,20,1,0,0,2,0
LCO/2024 Season/Split 1_Week 4_2_2,5,2024-02-06 07:58:00,Team Bliss,ION Global Esports,Team Bliss,22.7,14.2,"Xin Zhao,Lucian,Orianna,Aatrox,Rumble","Karma,Ashe,Corki,Milio,Poppy","Udyr,Vi,Azir,Varus,Hwei","K'Sante,Maokai,Yone,Kalista,Renata Glasc",1,2,1,0,8,0,47164,34356,16,6,1,0,1,0,0
LCO/2024 Season/Split 1_Week 4_3_1,5,2024-02-06 09:08:00,Antic Esports,FURY Global,Antic Esports,26.816666666667,14.2,"Bel'Veth,Xin Zhao,Karma,Nocturne,Trundle","Ashe,Seraphine,Poppy,Hwei,Zyra","Gnar,Maokai,Orianna,Kalista,Renata Glasc","Udyr,Wukong,Azir,Varus,Milio",4,0,1,0,11,2,57551,40506,20,2,1,0,3,0,0
LPL/2024 Season/Spring Season_Week 3_3_1,20,2024-02-06 09:18:00,EDward Gaming,FunPlus Phoenix,FunPlus Phoenix,28.433333333333,14.2,"Ashe,Lucian,Jax,Renata Glasc,Corki","Kalista,Senna,Ezreal,Poppy,Xin Zhao","Aatrox,Rell,Azir,Xayah,Rakan","K'Sante,Maokai,Tristana,Varus,Rumble",0,4,0,1,2,11,47544,56615,6,12,,,0,3,0
LCO/2024 Season/Split 1_Week 4_3_2,5,2024-02-06 09:59:00,FURY Global,Antic Esports,Antic Esports,26.35,14.2,"Seraphine,Poppy,Maokai,Orianna,Azir","Bel'Veth,Ashe,Karma,Renata Glasc,Bard","K'Sante,Trundle,Corki,Kalista,Nautilus","Gnar,Xin Zhao,Syndra,Senna,Tahm Kench",1,3,0,1,2,11,43564,56845,7,24,0,1,0,3,0
LPL/2024 Season/Spring Season_Week 3_3_2,20,2024-02-06 10:06:00,FunPlus Phoenix,EDward Gaming,EDward Gaming,29.1,14.2,"Senna,Kalista,Milio,Poppy,Sejuani","Ashe,Maokai,Rumble,Lucian,Karma","K'Sante,Lee Sin,Azir,Kai'Sa,Rell","Jax,Brand,Tristana,Varus,Nautilus",0,4,0,2,4,10,50636,60586,12,18,,,0,2,0
LPL/2024 Season/Spring Season_Week 3_3_3,20,2024-02-06 10:56:00,EDward Gaming,FunPlus Phoenix,FunPlus Phoenix,32.883333333333,14.2,"Ashe,Lucian,Maokai,Jax,Gnar","Senna,Kalista,Varus,Nocturne,Vi","K'Sante,Rell,Akali,Ezreal,Neeko","Fiora,Sejuani,Azir,Caitlyn,Karma",2,2,1,1,2,11,53492,62569,6,10,,,0,3,0
LPL/2024 Season/Spring Season_Week 3_4_1,20,2024-02-06 11:19:00,LNG Esports,Bilibili Gaming,Bilibili Gaming,36.033333333333,14.2,"Renata Glasc,Ashe,Vi,Xin Zhao,Kindred","Azir,Tristana,Nocturne,Orianna,Gnar","Aatrox,Maokai,Corki,Caitlyn,Milio","K'Sante,Lee Sin,Karma,Lucian,Nami",0,4,0,1,2,10,59504,68996,5,14,,,0,1,0
LPL/2024 Season/Spring Season_Week 3_4_2,20,2024-02-06 12:19:00,Bilibili Gaming,LNG Esports,Bilibili Gaming,46.266666666667,14.2,"Azir,Tristana,Vi,Nocturne,Gnar","Ashe,Renata Glasc,Lucian,Jarvan IV,Lee Sin","K'Sante,Jax,Karma,Xayah,Rakan","Rumble,Xin Zhao,Orianna,Varus,Nautilus",4,2,3,1,11,3,89407,81209,17,13,,,5,0,0
LLA/2024 Season/Opening Season_Week 4_1_1,18,2024-02-06 22:07:00,All Knights,Isurus,Isurus,31,14.2,"Sylas,Sejuani,Ashe,Jayce,K'Sante","Karma,Tristana,Rumble,Gwen,Gnar","Jax,Nocturne,Neeko,Kalista,Rell","Aatrox,Maokai,Azir,Draven,Renata Glasc",3,1,0,1,4,9,51620,60304,11,23,0,1,0,1,0
LLA/2024 Season/Opening Season_Week 4_1_2,18,2024-02-06 22:59:00,All Knights,Isurus,Isurus,28.316666666667,14.2,"Sylas,Sejuani,Ashe,Aatrox,K'Sante","Karma,Tristana,Rumble,Gwen,Gnar","Ornn,Nocturne,Corki,Kalista,Rell","Jayce,Lee Sin,Azir,Senna,Maokai",2,2,0,1,1,9,48235,57043,15,24,1,0,0,2,0
LLA/2024 Season/Opening Season_Week 4_2_1,18,2024-02-06 23:56:00,Six Karma,Estral Esports,Estral Esports,24.033333333333,14.2,"Kalista,Rumble,Milio,K'Sante,Udyr","Karma,Orianna,Poppy,Gnar,Aatrox","Sejuani,Viego,Azir,Varus,Nautilus","Zac,Maokai,Yone,Ezreal,Ashe",0,3,0,1,1,9,36809,50407,6,17,0,1,0,1,0
LLA/2024 Season/Opening Season_Week 4_2_2,18,2024-02-07 00:43:00,Estral Esports,Six Karma,Estral Esports,23.333333333333,14.2,"Vi,Orianna,Milio,Poppy,Sejuani","Rumble,Ashe,Karma,LeBlanc,Brand","Aatrox,Lillia,Yone,Kalista,Rell","K'Sante,Maokai,Tristana,Draven,Renata Glasc",0,2,1,0,10,1,53636,35546,24,6,1,0,1,0,0
LCO/2024 Season/Split 1_Week 4_4_1,5,2024-02-07 07:07:00,Ground Zero Gaming,ION Global Esports,Ground Zero Gaming,25.633333333333,14.2,"Orianna,Maokai,Kalista,Nocturne,Vi","Ashe,Karma,Corki,Azir,Udyr","Zac,Poppy,Jayce,Varus,Hwei","Rumble,Xin Zhao,Neeko,Xayah,Rakan",3,0,1,0,9,1,53796,39560,22,4,1,0,2,0,0
LCO/2024 Season/Split 1_Week 4_4_2,5,2024-02-07 07:56:00,ION Global Esports,Ground Zero Gaming,Ground Zero Gaming,24.15,14.2,"Poppy,Senna,Jayce,Corki,Nocturne","Orianna,Maokai,Karma,Aatrox,Xin Zhao","Gragas,Viego,Azir,Caitlyn,Ashe","Zac,Brand,Yasuo,Varus,Blitzcrank",0,3,0,1,0,11,38527,54775,9,24,0,1,0,3,0
LPL/2024 Season/Spring Season_Week 3_5_1,20,2024-02-07 09:21:00,Invictus Gaming,Royal Never Give Up,Royal Never Give Up,30.7,14.2,"Nautilus,Karma,Vi,Xin Zhao,Blitzcrank","Rengar,Lucian,Kalista,Poppy,Ezreal","K'Sante,Rell,Azir,Kai'Sa,Ashe","Udyr,Jarvan IV,Akali,Varus,Leona",0,4,0,1,2,9,53624,65318,14,23,,,0,1,0
LPL/2024 Season/Spring Season_Week 3_5_2,20,2024-02-07 10:13:00,Royal Never Give Up,Invictus Gaming,Invictus Gaming,38.5,14.2,"Rengar,Lucian,Kalista,Taliyah,Azir","Karma,Nautilus,Varus,Akali,Poppy","Udyr,Xin Zhao,Orianna,Ezreal,Ashe","Jax,Vi,Neeko,Senna,Tahm Kench",1,4,0,2,4,9,65590,77276,14,25,,,0,3,0
LPL/2024 Season/Spring Season_Week 3_5_3,20,2024-02-07 11:11:00,Invictus Gaming,Royal Never Give Up,Invictus Gaming,39.65,14.2,"Karma,Udyr,Nautilus,LeBlanc,Akali","Rengar,Ashe,Lucian,Taliyah,Orianna","K'Sante,Rell,Azir,Kalista,Renata Glasc","Aatrox,Vi,Neeko,Varus,Blitzcrank",3,3,1,0,8,2,70063,64213,14,8,,,1,0,0
LPL/2024 Season/Spring Season_Week 3_6_1,20,2024-02-07 12:41:00,Weibo Gaming,Top Esports,Top Esports,23.533333333333,14.2,"Senna,Tristana,Varus,Udyr,Vi","Kalista,Xin Zhao,Lucian,Azir,Orianna","K'Sante,Lee Sin,LeBlanc,Draven,Nautilus","Gnar,Poppy,Akali,Ezreal,Ashe",0,2,0,1,0,11,36260,53671,6,24,,,0,3,0
LPL/2024 Season/Spring Season_Week 3_6_2,20,2024-02-07 13:30:00,Top Esports,Weibo Gaming,Top Esports,37.583333333333,14.2,"Xin Zhao,K'Sante,Aphelios,Aatrox,Nocturne","Senna,Kalista,Milio,Ezreal,Poppy","Rumble,Rell,Tristana,Sivir,Ashe","Udyr,Viego,Neeko,Varus,Maokai",0,4,1,1,9,6,76885,67269,18,17,,,1,0,0
LLA/2024 Season/Opening Season_Week 3_6_1,18,2024-02-07 20:08:00,Isurus,Six Karma,Isurus,26.1,14.2,"Kalista,Lucian,K'Sante,Malphite,Azir","Rumble,Sejuani,Karma,Milio,Ezreal","Gnar,Brand,Tristana,Ashe,Rell","Jax,Maokai,Orianna,Varus,Nautilus",2,0,1,0,10,1,54038,39997,17,4,1,0,2,0,0
LLA/2024 Season/Opening Season_Week 3_6_2,18,2024-02-07 20:55:00,Isurus,Six Karma,Isurus,27.183333333333,14.2,"Kalista,Lucian,K'Sante,Orianna,Rakan","Rumble,Sejuani,Karma,Tahm Kench,Varus","Jayce,Lee Sin,Neeko,Ashe,Leona","Aatrox,Nocturne,LeBlanc,Ezreal,Alistar",2,1,1,0,9,4,54688,46640,20,12,1,0,1,0,0
LLA/2024 Season/Opening Season_Week 4_3_1,18,2024-02-07 21:52:00,Leviatan,INFINITY,Leviatan,37.666666666667,14.2,"Vi,Renata Glasc,Udyr,Poppy,Azir","Kalista,Varus,Karma,Tristana,Ezreal","Rumble,Rell,Orianna,Draven,Ashe","K'Sante,Maokai,Corki,Senna,Nautilus",5,1,1,0,10,4,70543,59676,15,6,1,0,1,0,0
LLA/2024 Season/Opening Season_Week 4_3_2,18,2024-02-07 22:55:00,Leviatan,INFINITY,INFINITY,36.033333333333,14.2,"Vi,Renata Glasc,Udyr,Heimerdinger,Gnar","Varus,Kalista,Karma,Rumble,Draven","Zac,Nocturne,Orianna,Ashe,Rell","Gwen,Lee Sin,Azir,Ezreal,Rakan",2,3,0,2,3,9,59952,69377,10,13,1,0,0,2,0
LLA/2024 Season/Opening Season_Week 4_3_3,18,2024-02-07 23:51:00,Leviatan,INFINITY,Leviatan,35.883333333333,14.2,"Vi,Udyr,Azir,Poppy,Orianna","Varus,Kalista,Karma,Tristana,Rell","Rumble,Sejuani,Jayce,Lucian,Milio","K'Sante,Nocturne,Hwei,Ezreal,Ashe",2,3,1,0,8,4,63021,59309,11,12,0,1,1,0,0
LLA/2024 Season/Opening Season_Week 4_4_1,18,2024-02-08 00:55:00,Estral Esports,Movistar R7,Estral Esports,43.15,14.2,"Tristana,Poppy,Draven,Orianna,Gnar","Rumble,LeBlanc,Karma,Yone,Udyr","K'Sante,Maokai,Azir,Kalista,Senna","Aatrox,Nocturne,Neeko,Varus,Ashe",3,4,2,0,8,9,80203,76373,17,15,0,1,1,2,0
LLA/2024 Season/Opening Season_Week 4_4_2,18,2024-02-08 01:59:00,Movistar R7,Estral Esports,Movistar R7,37.95,14.2,"LeBlanc,Vi,Ashe,Yone,Nocturne","Rumble,Karma,Draven,Aatrox,Gnar","K'Sante,Maokai,Tristana,Caitlyn,Senna","Udyr,Jarvan IV,Hwei,Kalista,Varus",4,1,1,0,9,1,73521,58215,14,5,1,0,1,0,0
LLA/2024 Season/Opening Season_Week 4_4_3,18,2024-02-08 03:03:00,Estral Esports,Movistar R7,Estral Esports,28.016666666667,14.2,"Tristana,Ashe,Poppy,Neeko,Jayce","Rumble,LeBlanc,Karma,Renata Glasc,Yone","Udyr,Xin Zhao,Azir,Kalista,Maokai","Gnar,Vi,Ahri,Draven,Rell",2,2,1,0,11,2,57575,45919,19,6,1,0,3,0,0
LLA/2024 Season/Opening Season_Week 4_5_1,18,2024-02-08 22:06:00,INFINITY,Isurus,INFINITY,34.933333333333,14.2,"Kalista,Sejuani,Tristana,Gnar,Xin Zhao","Rumble,Karma,Ashe,Jayce,Gwen","K'Sante,Vi,Azir,Varus,Rakan","Aatrox,Lee Sin,LeBlanc,Senna,Maokai",2,2,1,1,10,4,64346,60358,22,16,1,0,1,0,0
LLA/2024 Season/Opening Season_Week 4_5_2,18,2024-02-08 23:04:00,Isurus,INFINITY,Isurus,31.15,14.2,"Azir,Vi,Karma,Corki,Nocturne","Sejuani,Tristana,Kalista,Rell,LeBlanc","Rumble,Viego,Sylas,Varus,Nautilus","K'Sante,Jarvan IV,Galio,Ashe,Heimerdinger",2,3,1,0,9,1,59993,47185,14,9,1,0,1,0,0
